"Nr","Gebiet","Kennzeichnung","Wahlberechtigte","Wähler","Gültige_Zweitstimmen","CDU_Zweitstimmen","SPD_Zweitstimmen","LINKE_Zweitstimmen","GRÜNEN_Zweitstimmen","CSU_Zweitstimmen","FDP_Zweitstimmen","AFD_Zweitstimmen","CDU_und_CSU_Zweitstimmen","CDU_Prozent","SPD_Prozent","LINKE_Prozent","GRÜNEN_Prozent","CSU_Prozent","FDP_Prozent","AFD_Prozent","CDU_und_CSU_Prozent","Wahlsieger_Zweitstimme","Dummy_West_Ost"
1,"Flensburg - Schleswig",1,228471,171914,170465,58320,40388,14002,22304,NA,18955,11653,58320,34.21,23.69,8.21,13.08,NA,11.12,6.84,34.21,"CDU",0
2,"Nordfriesland - Dithmarschen Nord",1,186568,139194,138071,52928,31120,8589,15144,NA,18050,9030,52928,38.33,22.54,6.22,10.97,NA,13.07,6.54,38.33,"CDU",0
3,"Steinburg - Dithmarschen Süd",1,176636,132017,130878,47366,29756,8732,12960,NA,17298,11180,47366,36.19,22.74,6.67,9.9,NA,13.22,8.54,36.19,"CDU",0
4,"Rendsburg-Eckernförde",1,200831,157354,156267,56585,35766,9962,19337,NA,19071,11578,56585,36.21,22.89,6.37,12.37,NA,12.2,7.41,36.21,"CDU",0
5,"Kiel",1,204650,153273,152069,40736,36208,15546,26143,NA,17804,10504,40736,26.79,23.81,10.22,17.19,NA,11.71,6.91,26.79,"CDU",0
6,"Plön - Neumünster",1,174937,131713,130514,43778,31013,8503,16350,NA,16481,11161,43778,33.54,23.76,6.52,12.53,NA,12.63,8.55,33.54,"CDU",0
7,"Pinneberg",1,238533,187715,186372,63863,42729,13111,21336,NA,24735,15977,63863,34.27,22.93,7.03,11.45,NA,13.27,8.57,34.27,"CDU",0
8,"Segeberg - Stormarn-Mitte",1,247296,193280,191945,66367,43027,13237,21010,NA,26043,17166,66367,34.58,22.42,6.9,10.95,NA,13.57,8.94,34.58,"CDU",0
9,"Ostholstein - Stormarn-Nord",1,181522,138439,137295,48898,33764,8303,13493,NA,18147,11782,48898,35.62,24.59,6.05,9.83,NA,13.22,8.58,35.62,"CDU",0
10,"Herzogtum Lauenburg - Stormarn-Süd",1,244930,193334,191971,66031,42815,12480,20826,NA,26163,18792,66031,34.4,22.3,6.5,10.85,NA,13.63,9.79,34.4,"CDU",0
11,"Lübeck",1,181638,130961,129794,38263,32919,12213,16568,NA,14097,11539,38263,29.48,25.36,9.41,12.76,NA,10.86,8.89,29.48,"CDU",0
18,"Hamburg-Mitte",2,243543,175731,174293,40909,41551,26109,25164,NA,16255,13940,40909,23.47,23.84,14.98,14.44,NA,9.33,8,23.47,"SPD",0
19,"Hamburg-Altona",2,185944,146090,145226,36139,29680,22766,26036,NA,16306,8028,36139,24.88,20.44,15.68,17.93,NA,11.23,5.53,24.88,"CDU",0
20,"Hamburg-Eimsbüttel",2,192399,156013,155203,41826,34575,19290,26372,NA,17463,9138,41826,26.95,22.28,12.43,16.99,NA,11.25,5.89,26.95,"CDU",0
21,"Hamburg-Nord",2,217226,178760,177874,55737,38150,16720,25584,NA,24652,10963,55737,31.34,21.45,9.4,14.38,NA,13.86,6.16,31.34,"CDU",0
22,"Hamburg-Wandsbek",2,235513,172574,171301,49482,45542,16847,17773,NA,17621,16732,49482,28.89,26.59,9.83,10.38,NA,10.29,9.77,28.89,"CDU",0
23,"Hamburg-Bergedorf - Harburg",2,222031,155758,154221,42219,40364,17344,15442,NA,13313,17710,42219,27.38,26.17,11.25,10.01,NA,8.63,11.48,27.38,"CDU",0
24,"Aurich - Emden",3,191541,142676,141071,39552,53353,10142,10503,NA,10079,12877,39552,28.04,37.82,7.19,7.45,NA,7.14,9.13,28.04,"SPD",0
25,"Unterems",3,235234,176342,174952,74173,48194,9459,10258,NA,13629,14620,74173,42.4,27.55,5.41,5.86,NA,7.79,8.36,42.4,"CDU",0
26,"Friesland - Wilhelmshaven - Wittmund",3,189344,139153,137596,45098,42207,9738,9984,NA,12958,12490,45098,32.78,30.67,7.08,7.26,NA,9.42,9.08,32.78,"CDU",0
27,"Oldenburg - Ammerland",3,226253,175967,174681,53417,45514,16351,21821,NA,18136,12625,53417,30.58,26.06,9.36,12.49,NA,10.38,7.23,30.58,"CDU",0
